## Ore Dictionary Info                      ##
##############################################
## In the form:                             ##
## <ore dictionary entry>                   ##
##     <item id registered> - <item damage> ##
##     etc...                               ##
##############################################
actinolite
contenttweaker:cyandioritemossypolished - 0
contenttweaker:cyandioritemossyshortbrick - 0
contenttweaker:cyandioritelichenbrown - 0
contenttweaker:cyandioritelichenorange - 0
contenttweaker:cyandioritelichenred - 0
contenttweaker:cyandioritelichenyellow - 0
contenttweaker:browndiorite - 0
contenttweaker:browndioritebrick - 0
contenttweaker:browndioritechiseledbrick - 0
contenttweaker:browndioritecobblestone - 0
contenttweaker:browndioritecrackedbrick - 0
contenttweaker:browndioritecrackedshortbrick - 0
contenttweaker:browndioritedebossed - 0
contenttweaker:browndioritepolished - 0
contenttweaker:browndioriteshortbrick - 0
contenttweaker:browndioritemossybrick - 0
contenttweaker:browndioritemossychiseledbrick - 0
contenttweaker:browndioritemossydebossed - 0
contenttweaker:browndioritemossycobblestone - 0
contenttweaker:browndioritemossypolished - 0
contenttweaker:browndioritemossyshortbrick - 0
contenttweaker:browndioritelichenbrown - 0
contenttweaker:browndioritelichenorange - 0
contenttweaker:browndioritelichenred - 0
contenttweaker:browndioritelichenyellow - 0
contenttweaker:wizards_brewdiorite - 0
contenttweaker:wizards_brewdioritebrick - 0
contenttweaker:wizards_brewdioritechiseledbrick - 0
contenttweaker:wizards_brewdioritecobblestone - 0
contenttweaker:wizards_brewdioritecrackedbrick - 0
contenttweaker:wizards_brewdioritecrackedshortbrick - 0
contenttweaker:wizards_brewdioritedebossed - 0
contenttweaker:wizards_brewdioritepolished - 0
contenttweaker:wizards_brewdioriteshortbrick - 0
contenttweaker:wizards_brewdioritemossybrick - 0
contenttweaker:wizards_brewdioritemossychiseledbrick - 0
contenttweaker:wizards_brewdioritemossydebossed - 0
contenttweaker:wizards_brewdioritemossycobblestone - 0
contenttweaker:wizards_brewdioritemossypolished - 0
contenttweaker:wizards_brewdioritemossyshortbrick - 0
contenttweaker:wizards_brewdioritelichenbrown - 0
contenttweaker:wizards_brewdioritelichenorange - 0
contenttweaker:wizards_brewdioritelichenred - 0
contenttweaker:wizards_brewdioritelichenyellow - 0
contenttweaker:indian_silkdiorite - 0
contenttweaker:indian_silkdioritebrick - 0
contenttweaker:indian_silkdioritechiseledbrick - 0
contenttweaker:indian_silkdioritecobblestone - 0
contenttweaker:indian_silkdioritecrackedbrick - 0
contenttweaker:indian_silkdioritecrackedshortbrick - 0
contenttweaker:indian_silkdioritedebossed - 0
contenttweaker:indian_silkdioritepolished - 0
contenttweaker:indian_silkdioriteshortbrick - 0
contenttweaker:indian_silkdioritemossybrick - 0
contenttweaker:indian_silkdioritemossychiseledbrick - 0
contenttweaker:indian_silkdioritemossydebossed - 0
contenttweaker:indian_silkdioritemossycobblestone - 0
contenttweaker:indian_silkdioritemossypolished - 0
contenttweaker:indian_silkdioritemossyshortbrick - 0
contenttweaker:indian_silkdioritelichenbrown - 0
contenttweaker:indian_silkdioritelichenorange - 0
contenttweaker:indian_silkdioritelichenred - 0
contenttweaker:indian_silkdioritelichenyellow - 0
contenttweaker:rich_golddiorite - 0
contenttweaker:rich_golddioritebrick - 0
contenttweaker:rich_golddioritechiseledbrick - 0
contenttweaker:rich_golddioritecobblestone - 0
contenttweaker:rich_golddioritecrackedbrick - 0
contenttweaker:rich_golddioritecrackedshortbrick - 0
contenttweaker:rich_golddioritedebossed - 0
contenttweaker:rich_golddioritepolished - 0
contenttweaker:rich_golddioriteshortbrick - 0
contenttweaker:rich_golddioritemossybrick - 0
contenttweaker:rich_golddioritemossychiseledbrick - 0
contenttweaker:rich_golddioritemossydebossed - 0
contenttweaker:rich_golddioritemossycobblestone - 0
contenttweaker:rich_golddioritemossypolished - 0
contenttweaker:rich_golddioritemossyshortbrick - 0
contenttweaker:rich_golddioritelichenbrown - 0
contenttweaker:rich_golddioritelichenorange - 0
contenttweaker:rich_golddioritelichenred - 0
contenttweaker:rich_golddioritelichenyellow - 0
contenttweaker:fading_nightdiorite - 0
contenttweaker:fading_nightdioritebrick - 0
contenttweaker:fading_nightdioritechiseledbrick - 0
contenttweaker:fading_nightdioritecobblestone - 0
contenttweaker:fading_nightdioritecrackedbrick - 0
contenttweaker:fading_nightdioritecrackedshortbrick - 0
contenttweaker:fading_nightdioritedebossed - 0
contenttweaker:fading_nightdioritepolished - 0
contenttweaker:fading_nightdioriteshortbrick - 0
contenttweaker:fading_nightdioritemossybrick - 0
contenttweaker:fading_nightdioritemossychiseledbrick - 0
contenttweaker:fading_nightdioritemossydebossed - 0
contenttweaker:fading_nightdioritemossycobblestone - 0
contenttweaker:fading_nightdioritemossypolished - 0
contenttweaker:fading_nightdioritemossyshortbrick - 0
contenttweaker:fading_nightdioritelichenbrown - 0
contenttweaker:fading_nightdioritelichenorange - 0
contenttweaker:fading_nightdioritelichenred - 0
contenttweaker:fading_nightdioritelichenyellow - 0
contenttweaker:treetop_cathedraldiorite - 0
contenttweaker:treetop_cathedraldioritebrick - 0
contenttweaker:treetop_cathedraldioritechiseledbrick - 0
contenttweaker:treetop_cathedraldioritecobblestone - 0
contenttweaker:treetop_cathedraldioritecrackedbrick - 0
contenttweaker:treetop_cathedraldioritecrackedshortbrick - 0
contenttweaker:treetop_cathedraldioritedebossed - 0
contenttweaker:treetop_cathedraldioritepolished - 0
contenttweaker:treetop_cathedraldioriteshortbrick - 0
contenttweaker:treetop_cathedraldioritemossybrick - 0
contenttweaker:treetop_cathedraldioritemossychiseledbrick - 0
contenttweaker:treetop_cathedraldioritemossydebossed - 0
contenttweaker:treetop_cathedraldioritemossycobblestone - 0
contenttweaker:treetop_cathedraldioritemossypolished - 0
contenttweaker:treetop_cathedraldioritemossyshortbrick - 0
contenttweaker:treetop_cathedraldioritelichenbrown - 0
contenttweaker:treetop_cathedraldioritelichenorange - 0
contenttweaker:treetop_cathedraldioritelichenred - 0
contenttweaker:treetop_cathedraldioritelichenyellow - 0
contenttweaker:purple_protegediorite - 0
contenttweaker:purple_protegedioritebrick - 0
contenttweaker:purple_protegedioritechiseledbrick - 0
contenttweaker:purple_protegedioritecobblestone - 0
contenttweaker:purple_protegedioritecrackedbrick - 0
contenttweaker:purple_protegedioritecrackedshortbrick - 0
contenttweaker:purple_protegedioritedebossed - 0
contenttweaker:purple_protegedioritepolished - 0
contenttweaker:purple_protegedioriteshortbrick - 0
contenttweaker:purple_protegedioritemossybrick - 0
contenttweaker:purple_protegedioritemossychiseledbrick - 0
contenttweaker:purple_protegedioritemossydebossed - 0
contenttweaker:purple_protegedioritemossycobblestone - 0
contenttweaker:purple_protegedioritemossypolished - 0
contenttweaker:purple_protegedioritemossyshortbrick - 0
contenttweaker:purple_protegedioritelichenbrown - 0
contenttweaker:purple_protegedioritelichenorange - 0
contenttweaker:purple_protegedioritelichenred - 0
contenttweaker:purple_protegedioritelichenyellow - 0
contenttweaker:beerdiorite - 0
contenttweaker:beerdioritebrick - 0
contenttweaker:beerdioritechiseledbrick - 0
contenttweaker:beerdioritecobblestone - 0
contenttweaker:beerdioritecrackedbrick - 0
contenttweaker:beerdioritecrackedshortbrick - 0
contenttweaker:beerdioritedebossed - 0
contenttweaker:beerdioritepolished - 0
contenttweaker:beerdioriteshortbrick - 0
contenttweaker:beerdioritemossybrick - 0
contenttweaker:beerdioritemossychiseledbrick - 0
contenttweaker:beerdioritemossydebossed - 0
contenttweaker:beerdioritemossycobblestone - 0
contenttweaker:beerdioritemossypolished - 0
contenttweaker:beerdioritemossyshortbrick - 0
contenttweaker:beerdioritelichenbrown - 0
contenttweaker:beerdioritelichenorange - 0
contenttweaker:beerdioritelichenred - 0
contenttweaker:beerdioritelichenyellow - 0
contenttweaker:lizarddiorite - 0
contenttweaker:lizarddioritebrick - 0
contenttweaker:lizarddioritechiseledbrick - 0
contenttweaker:lizarddioritecobblestone - 0
contenttweaker:lizarddioritecrackedbrick - 0
contenttweaker:lizarddioritecrackedshortbrick - 0
contenttweaker:lizarddioritedebossed - 0
contenttweaker:lizarddioritepolished - 0
contenttweaker:lizarddioriteshortbrick - 0
contenttweaker:lizarddioritemossybrick - 0
contenttweaker:lizarddioritemossychiseledbrick - 0
contenttweaker:lizarddioritemossydebossed - 0
contenttweaker:lizarddioritemossycobblestone - 0
contenttweaker:lizarddioritemossypolished - 0
contenttweaker:lizarddioritemossyshortbrick - 0
contenttweaker:lizarddioritelichenbrown - 0
contenttweaker:lizarddioritelichenorange - 0
contenttweaker:lizarddioritelichenred - 0
contenttweaker:lizarddioritelichenyellow - 0
contenttweaker:totally_broccolidiorite - 0
contenttweaker:totally_broccolidioritebrick - 0
contenttweaker:totally_broccolidioritechiseledbrick - 0
contenttweaker:totally_broccolidioritecobblestone - 0
contenttweaker:totally_broccolidioritecrackedbrick - 0
contenttweaker:totally_broccolidioritecrackedshortbrick - 0
contenttweaker:totally_broccolidioritedebossed - 0
contenttweaker:totally_broccolidioritepolished - 0
contenttweaker:totally_broccolidioriteshortbrick - 0
contenttweaker:totally_broccolidioritemossybrick - 0
contenttweaker:totally_broccolidioritemossychiseledbrick - 0
contenttweaker:totally_broccolidioritemossydebossed - 0
contenttweaker:totally_broccolidioritemossycobblestone - 0
contenttweaker:totally_broccolidioritemossypolished - 0
contenttweaker:totally_broccolidioritemossyshortbrick - 0
contenttweaker:totally_broccolidioritelichenbrown - 0
contenttweaker:totally_broccolidioritelichenorange - 0
contenttweaker:totally_broccolidioritelichenred - 0
contenttweaker:totally_broccolidioritelichenyellow - 0
contenttweaker:mysterious_bluediorite - 0
contenttweaker:mysterious_bluedioritebrick - 0
contenttweaker:mysterious_bluedioritechiseledbrick - 0
contenttweaker:mysterious_bluedioritecobblestone - 0
contenttweaker:mysterious_bluedioritecrackedbrick - 0
contenttweaker:mysterious_bluedioritecrackedshortbrick - 0
contenttweaker:mysterious_bluedioritedebossed - 0
contenttweaker:mysterious_bluedioritepolished - 0
contenttweaker:mysterious_bluedioriteshortbrick - 0
contenttweaker:mysterious_bluedioritemossybrick - 0
contenttweaker:mysterious_bluedioritemossychiseledbrick - 0
contenttweaker:mysterious_bluedioritemossydebossed - 0
contenttweaker:mysterious_bluedioritemossycobblestone - 0
contenttweaker:mysterious_bluedioritemossypolished - 0
contenttweaker:mysterious_bluedioritemossyshortbrick - 0
contenttweaker:mysterious_bluedioritelichenbrown - 0
contenttweaker:mysterious_bluedioritelichenorange - 0
contenttweaker:mysterious_bluedioritelichenred - 0
contenttweaker:mysterious_bluedioritelichenyellow - 0
contenttweaker:langoustinediorite - 0
contenttweaker:langoustinedioritebrick - 0
contenttweaker:langoustinedioritechiseledbrick - 0
contenttweaker:langoustinedioritecobblestone - 0
contenttweaker:langoustinedioritecrackedbrick - 0
contenttweaker:langoustinedioritecrackedshortbrick - 0
contenttweaker:langoustinedioritedebossed - 0
contenttweaker:langoustinedioritepolished - 0
contenttweaker:langoustinedioriteshortbrick - 0
contenttweaker:langoustinedioritemossybrick - 0
contenttweaker:langoustinedioritemossychiseledbrick - 0
contenttweaker:langoustinedioritemossydebossed - 0
contenttweaker:langoustinedioritemossycobblestone - 0
contenttweaker:langoustinedioritemossypolished - 0
contenttweaker:langoustinedioritemossyshortbrick - 0
contenttweaker:langoustinedioritelichenbrown - 0
contenttweaker:langoustinedioritelichenorange - 0
contenttweaker:langoustinedioritelichenred - 0
contenttweaker:langoustinedioritelichenyellow - 0
contenttweaker:berries_n_creamdiorite - 0
contenttweaker:berries_n_creamdioritebrick - 0
contenttweaker:berries_n_creamdioritechiseledbrick - 0
contenttweaker:berries_n_creamdioritecobblestone - 0
contenttweaker:berries_n_creamdioritecrackedbrick - 0
contenttweaker:berries_n_creamdioritecrackedshortbrick - 0
contenttweaker:berries_n_creamdioritedebossed - 0
contenttweaker:berries_n_creamdioritepolished - 0
contenttweaker:berries_n_creamdioriteshortbrick - 0
contenttweaker:berries_n_creamdioritemossybrick - 0
contenttweaker:berries_n_creamdioritemossychiseledbrick - 0
contenttweaker:berries_n_creamdioritemossydebossed - 0
contenttweaker:berries_n_creamdioritemossycobblestone - 0
contenttweaker:berries_n_creamdioritemossypolished - 0
contenttweaker:berries_n_creamdioritemossyshortbrick - 0
contenttweaker:berries_n_creamdioritelichenbrown - 0
contenttweaker:berries_n_creamdioritelichenorange - 0
contenttweaker:berries_n_creamdioritelichenred - 0
contenttweaker:berries_n_creamdioritelichenyellow - 0
contenttweaker:strawberry_moondiorite - 0
contenttweaker:strawberry_moondioritebrick - 0
contenttweaker:strawberry_moondioritechiseledbrick - 0
contenttweaker:strawberry_moondioritecobblestone - 0
contenttweaker:strawberry_moondioritecrackedbrick - 0
contenttweaker:strawberry_moondioritecrackedshortbrick - 0
contenttweaker:strawberry_moondioritedebossed - 0
contenttweaker:strawberry_moondioritepolished - 0
contenttweaker:strawberry_moondioriteshortbrick - 0
contenttweaker:strawberry_moondioritemossybrick - 0
contenttweaker:strawberry_moondioritemossychiseledbrick - 0
contenttweaker:strawberry_moondioritemossydebossed - 0
contenttweaker:strawberry_moondioritemossycobblestone - 0
contenttweaker:strawberry_moondioritemossypolished - 0
contenttweaker:strawberry_moondioritemossyshortbrick - 0
contenttweaker:strawberry_moondioritelichenbrown - 0
contenttweaker:strawberry_moondioritelichenorange - 0
contenttweaker:strawberry_moondioritelichenred - 0
contenttweaker:strawberry_moondioritelichenyellow - 0
contenttweaker:apricotdiorite - 0
contenttweaker:apricotdioritebrick - 0
contenttweaker:apricotdioritechiseledbrick - 0
contenttweaker:apricotdioritecobblestone - 0
contenttweaker:apricotdioritecrackedbrick - 0
contenttweaker:apricotdioritecrackedshortbrick - 0
contenttweaker:apricotdioritedebossed - 0
contenttweaker:apricotdioritepolished - 0
contenttweaker:apricotdioriteshortbrick - 0
contenttweaker:apricotdioritemossybrick - 0
contenttweaker:apricotdioritemossychiseledbrick - 0
contenttweaker:apricotdioritemossydebossed - 0
contenttweaker:apricotdioritemossycobblestone - 0
contenttweaker:apricotdioritemossypolished - 0
contenttweaker:apricotdioritemossyshortbrick - 0
contenttweaker:apricotdioritelichenbrown - 0
contenttweaker:apricotdioritelichenorange - 0
contenttweaker:apricotdioritelichenred - 0
contenttweaker:apricotdioritelichenyellow - 0
contenttweaker:fluorescencediorite - 0
contenttweaker:fluorescencedioritebrick - 0
contenttweaker:fluorescencedioritechiseledbrick - 0
contenttweaker:fluorescencedioritecobblestone - 0
contenttweaker:fluorescencedioritecrackedbrick - 0
contenttweaker:fluorescencedioritecrackedshortbrick - 0
contenttweaker:fluorescencedioritedebossed - 0
contenttweaker:fluorescencedioritepolished - 0
contenttweaker:fluorescencedioriteshortbrick - 0
contenttweaker:fluorescencedioritemossybrick - 0
contenttweaker:fluorescencedioritemossychiseledbrick - 0
contenttweaker:fluorescencedioritemossydebossed - 0
contenttweaker:fluorescencedioritemossycobblestone - 0
contenttweaker:fluorescencedioritemossypolished - 0
contenttweaker:fluorescencedioritemossyshortbrick - 0
contenttweaker:fluorescencedioritelichenbrown - 0
contenttweaker:fluorescencedioritelichenorange - 0
contenttweaker:fluorescencedioritelichenred - 0
contenttweaker:fluorescencedioritelichenyellow - 0
contenttweaker:bimi_greendiorite - 0
contenttweaker:bimi_greendioritebrick - 0
contenttweaker:bimi_greendioritechiseledbrick - 0
contenttweaker:bimi_greendioritecobblestone - 0
contenttweaker:bimi_greendioritecrackedbrick - 0
contenttweaker:bimi_greendioritecrackedshortbrick - 0
contenttweaker:bimi_greendioritedebossed - 0
contenttweaker:bimi_greendioritepolished - 0
contenttweaker:bimi_greendioriteshortbrick - 0
contenttweaker:bimi_greendioritemossybrick - 0
contenttweaker:bimi_greendioritemossychiseledbrick - 0
contenttweaker:bimi_greendioritemossydebossed - 0
contenttweaker:bimi_greendioritemossycobblestone - 0
contenttweaker:bimi_greendioritemossypolished - 0
contenttweaker:bimi_greendioritemossyshortbrick - 0
contenttweaker:bimi_greendioritelichenbrown - 0
contenttweaker:bimi_greendioritelichenorange - 0
contenttweaker:bimi_greendioritelichenred - 0
contenttweaker:bimi_greendioritelichenyellow - 0
contenttweaker:atlantisdiorite - 0
contenttweaker:atlantisdioritebrick - 0
contenttweaker:atlantisdioritechiseledbrick - 0
contenttweaker:atlantisdioritecobblestone - 0
contenttweaker:atlantisdioritecrackedbrick - 0
contenttweaker:atlantisdioritecrackedshortbrick - 0
contenttweaker:atlantisdioritedebossed - 0
contenttweaker:atlantisdioritepolished - 0
contenttweaker:atlantisdioriteshortbrick - 0
contenttweaker:atlantisdioritemossybrick - 0
contenttweaker:atlantisdioritemossychiseledbrick - 0
contenttweaker:atlantisdioritemossydebossed - 0
contenttweaker:atlantisdioritemossycobblestone - 0
contenttweaker:atlantisdioritemossypolished - 0
contenttweaker:atlantisdioritemossyshortbrick - 0
contenttweaker:atlantisdioritelichenbrown - 0
contenttweaker:atlantisdioritelichenorange - 0
contenttweaker:atlantisdioritelichenred - 0
contenttweaker:atlantisdioritelichenyellow - 0
contenttweaker:never_forgetdiorite - 0
contenttweaker:never_forgetdioritebrick - 0
contenttweaker:never_forgetdioritechiseledbrick - 0
contenttweaker:never_forgetdioritecobblestone - 0
contenttweaker:never_forgetdioritecrackedbrick - 0
contenttweaker:never_forgetdioritecrackedshortbrick - 0
contenttweaker:never_forgetdioritedebossed - 0
contenttweaker:never_forgetdioritepolished - 0
contenttweaker:never_forgetdioriteshortbrick - 0
contenttweaker:never_forgetdioritemossybrick - 0
contenttweaker:never_forgetdioritemossychiseledbrick - 0
contenttweaker:never_forgetdioritemossydebossed - 0
contenttweaker:never_forgetdioritemossycobblestone - 0
contenttweaker:never_forgetdioritemossypolished - 0
contenttweaker:never_forgetdioritemossyshortbrick - 0
contenttweaker:never_forgetdioritelichenbrown - 0
contenttweaker:never_forgetdioritelichenorange - 0
contenttweaker:never_forgetdioritelichenred - 0
contenttweaker:never_forgetdioritelichenyellow - 0
contenttweaker:moroccodiorite - 0
contenttweaker:moroccodioritebrick - 0
contenttweaker:moroccodioritechiseledbrick - 0
contenttweaker:moroccodioritecobblestone - 0
contenttweaker:moroccodioritecrackedbrick - 0
contenttweaker:moroccodioritecrackedshortbrick - 0
contenttweaker:moroccodioritedebossed - 0
contenttweaker:moroccodioritepolished - 0
contenttweaker:moroccodioriteshortbrick - 0
contenttweaker:moroccodioritemossybrick - 0
contenttweaker:moroccodioritemossychiseledbrick - 0
contenttweaker:moroccodioritemossydebossed - 0
contenttweaker:moroccodioritemossycobblestone - 0
contenttweaker:moroccodioritemossypolished - 0
contenttweaker:moroccodioritemossyshortbrick - 0
contenttweaker:moroccodioritelichenbrown - 0
contenttweaker:moroccodioritelichenorange - 0
contenttweaker:moroccodioritelichenred - 0
contenttweaker:moroccodioritelichenyellow - 0
contenttweaker:toad_kingdiorite - 0
contenttweaker:toad_kingdioritebrick - 0
contenttweaker:toad_kingdioritechiseledbrick - 0
contenttweaker:toad_kingdioritecobblestone - 0
contenttweaker:toad_kingdioritecrackedbrick - 0
contenttweaker:toad_kingdioritecrackedshortbrick - 0
contenttweaker:toad_kingdioritedebossed - 0
contenttweaker:toad_kingdioritepolished - 0
contenttweaker:toad_kingdioriteshortbrick - 0
contenttweaker:toad_kingdioritemossybrick - 0
contenttweaker:toad_kingdioritemossychiseledbrick - 0
contenttweaker:toad_kingdioritemossydebossed - 0
contenttweaker:toad_kingdioritemossycobblestone - 0
contenttweaker:toad_kingdioritemossypolished - 0
contenttweaker:toad_kingdioritemossyshortbrick - 0
contenttweaker:toad_kingdioritelichenbrown - 0
contenttweaker:toad_kingdioritelichenorange - 0
contenttweaker:toad_kingdioritelichenred - 0
contenttweaker:toad_kingdioritelichenyellow - 0
contenttweaker:frappediorite - 0
contenttweaker:frappedioritebrick - 0
contenttweaker:frappedioritechiseledbrick - 0
contenttweaker:frappedioritecobblestone - 0
contenttweaker:frappedioritecrackedbrick - 0
contenttweaker:frappedioritecrackedshortbrick - 0
contenttweaker:frappedioritedebossed - 0
contenttweaker:frappedioritepolished - 0
contenttweaker:frappedioriteshortbrick - 0
contenttweaker:frappedioritemossybrick - 0
contenttweaker:frappedioritemossychiseledbrick - 0
contenttweaker:frappedioritemossydebossed - 0
contenttweaker:frappedioritemossycobblestone - 0
contenttweaker:frappedioritemossypolished - 0
contenttweaker:frappedioritemossyshortbrick - 0
contenttweaker:frappedioritelichenbrown - 0
contenttweaker:frappedioritelichenorange - 0
contenttweaker:frappedioritelichenred - 0
contenttweaker:frappedioritelichenyellow - 0
contenttweaker:dark_rumdiorite - 0
contenttweaker:dark_rumdioritebrick - 0
contenttweaker:dark_rumdioritechiseledbrick - 0
contenttweaker:dark_rumdioritecobblestone - 0
contenttweaker:dark_rumdioritecrackedbrick - 0
contenttweaker:dark_rumdioritecrackedshortbrick - 0
contenttweaker:dark_rumdioritedebossed - 0
contenttweaker:dark_rumdioritepolished - 0
contenttweaker:dark_rumdioriteshortbrick - 0
contenttweaker:dark_rumdioritemossybrick - 0
contenttweaker:dark_rumdioritemossychiseledbrick - 0
contenttweaker:dark_rumdioritemossydebossed - 0
contenttweaker:dark_rumdioritemossycobblestone - 0
contenttweaker:dark_rumdioritemossypolished - 0
contenttweaker:dark_rumdioritemossyshortbrick - 0
contenttweaker:dark_rumdioritelichenbrown - 0
contenttweaker:dark_rumdioritelichenorange - 0
contenttweaker:dark_rumdioritelichenred - 0
contenttweaker:dark_rumdioritelichenyellow - 0
contenttweaker:volcanic_ashdiorite - 0
contenttweaker:volcanic_ashdioritebrick - 0
contenttweaker:volcanic_ashdioritechiseledbrick - 0
contenttweaker:volcanic_ashdioritecobblestone - 0
contenttweaker:volcanic_ashdioritecrackedbrick - 0
contenttweaker:volcanic_ashdioritecrackedshortbrick - 0
contenttweaker:volcanic_ashdioritedebossed - 0
contenttweaker:volcanic_ashdioritepolished - 0
contenttweaker:volcanic_ashdioriteshortbrick - 0
contenttweaker:volcanic_ashdioritemossybrick - 0
contenttweaker:volcanic_ashdioritemossychiseledbrick - 0
contenttweaker:volcanic_ashdioritemossydebossed - 0
contenttweaker:volcanic_ashdioritemossycobblestone - 0
contenttweaker:volcanic_ashdioritemossypolished - 0
contenttweaker:volcanic_ashdioritemossyshortbrick - 0
contenttweaker:volcanic_ashdioritelichenbrown - 0
contenttweaker:volcanic_ashdioritelichenorange - 0
contenttweaker:volcanic_ashdioritelichenred - 0
contenttweaker:volcanic_ashdioritelichenyellow - 0
contenttweaker:candy_flossdiorite - 0
contenttweaker:candy_flossdioritebrick - 0
contenttweaker:candy_flossdioritechiseledbrick - 0
contenttweaker:candy_flossdioritecobblestone - 0
contenttweaker:candy_flossdioritecrackedbrick - 0
contenttweaker:candy_flossdioritecrackedshortbrick - 0
contenttweaker:candy_flossdioritedebossed - 0
contenttweaker:candy_flossdioritepolished - 0
contenttweaker:candy_flossdioriteshortbrick - 0
contenttweaker:candy_flossdioritemossybrick - 0
contenttweaker:candy_flossdioritemossychiseledbrick - 0
contenttweaker:candy_flossdioritemossydebossed - 0
contenttweaker:candy_flossdioritemossycobblestone - 0
contenttweaker:candy_flossdioritemossypolished - 0
contenttweaker:candy_flossdioritemossyshortbrick - 0
contenttweaker:candy_flossdioritelichenbrown - 0
contenttweaker:candy_flossdioritelichenorange - 0
contenttweaker:candy_flossdioritelichenred - 0
contenttweaker:candy_flossdioritelichenyellow - 0
contenttweaker:spicy_purplediorite - 0
contenttweaker:spicy_purpledioritebrick - 0
contenttweaker:spicy_purpledioritechiseledbrick - 0
contenttweaker:spicy_purpledioritecobblestone - 0
contenttweaker:spicy_purpledioritecrackedbrick - 0
contenttweaker:spicy_purpledioritecrackedshortbrick - 0
contenttweaker:spicy_purpledioritedebossed - 0
contenttweaker:spicy_purpledioritepolished - 0
contenttweaker:spicy_purpledioriteshortbrick - 0
contenttweaker:spicy_purpledioritemossybrick - 0
contenttweaker:spicy_purpledioritemossychiseledbrick - 0
contenttweaker:spicy_purpledioritemossydebossed - 0
contenttweaker:spicy_purpledioritemossycobblestone - 0
contenttweaker:spicy_purpledioritemossypolished - 0
contenttweaker:spicy_purpledioritemossyshortbrick - 0
contenttweaker:spicy_purpledioritelichenbrown - 0
contenttweaker:spicy_purpledioritelichenorange - 0
contenttweaker:spicy_purpledioritelichenred - 0
contenttweaker:spicy_purpledioritelichenyellow - 0
contenttweaker:light_browndiorite - 0
contenttweaker:light_browndioritebrick - 0
contenttweaker:light_browndioritechiseledbrick - 0
contenttweaker:light_browndioritecobblestone - 0
contenttweaker:light_browndioritecrackedbrick - 0
contenttweaker:light_browndioritecrackedshortbrick - 0
contenttweaker:light_browndioritedebossed - 0
contenttweaker:light_browndioritepolished - 0
contenttweaker:light_browndioriteshortbrick - 0
contenttweaker:light_browndioritemossybrick - 0
contenttweaker:light_browndioritemossychiseledbrick - 0
contenttweaker:light_browndioritemossydebossed - 0
contenttweaker:light_browndioritemossycobblestone - 0
contenttweaker:light_browndioritemossypolished - 0
contenttweaker:light_browndioritemossyshortbrick - 0
contenttweaker:light_browndioritelichenbrown - 0
contenttweaker:light_browndioritelichenorange - 0
contenttweaker:light_browndioritelichenred - 0
contenttweaker:light_browndioritelichenyellow - 0
contenttweaker:salsa_verdediorite - 0
contenttweaker:salsa_verdedioritebrick - 0
contenttweaker:salsa_verdedioritechiseledbrick - 0
contenttweaker:salsa_verdedioritecobblestone - 0
contenttweaker:salsa_verdedioritecrackedbrick - 0
contenttweaker:salsa_verdedioritecrackedshortbrick - 0
contenttweaker:salsa_verdedioritedebossed - 0
contenttweaker:salsa_verdedioritepolished - 0
contenttweaker:salsa_verdedioriteshortbrick - 0
contenttweaker:salsa_verdedioritemossybrick - 0
contenttweaker:salsa_verdedioritemossychiseledbrick - 0
contenttweaker:salsa_verdedioritemossydebossed - 0
contenttweaker:salsa_verdedioritemossycobblestone - 0
contenttweaker:salsa_verdedioritemossypolished - 0
contenttweaker:salsa_verdedioritemossyshortbrick - 0
contenttweaker:salsa_verdedioritelichenbrown - 0
contenttweaker:salsa_verdedioritelichenorange - 0
contenttweaker:salsa_verdedioritelichenred - 0
contenttweaker:salsa_verdedioritelichenyellow - 0
contenttweaker:twinkle_nightdiorite - 0
contenttweaker:twinkle_nightdioritebrick - 0
contenttweaker:twinkle_nightdioritechiseledbrick - 0
contenttweaker:twinkle_nightdioritecobblestone - 0
contenttweaker:twinkle_nightdioritecrackedbrick - 0
contenttweaker:twinkle_nightdioritecrackedshortbrick - 0
contenttweaker:twinkle_nightdioritedebossed - 0
contenttweaker:twinkle_nightdioritepolished - 0
contenttweaker:twinkle_nightdioriteshortbrick - 0
contenttweaker:twinkle_nightdioritemossybrick - 0
contenttweaker:twinkle_nightdioritemossychiseledbrick - 0
contenttweaker:twinkle_nightdioritemossydebossed - 0
contenttweaker:twinkle_nightdioritemossycobblestone - 0
contenttweaker:twinkle_nightdioritemossypolished - 0
contenttweaker:twinkle_nightdioritemossyshortbrick - 0
contenttweaker:twinkle_nightdioritelichenbrown - 0
contenttweaker:twinkle_nightdioritelichenorange - 0
contenttweaker:twinkle_nightdioritelichenred - 0
contenttweaker:twinkle_nightdioritelichenyellow - 0
contenttweaker:deep_sea_diverdiorite - 0
contenttweaker:deep_sea_diverdioritebrick - 0
contenttweaker:deep_sea_diverdioritechiseledbrick - 0
contenttweaker:deep_sea_diverdioritecobblestone - 0
contenttweaker:deep_sea_diverdioritecrackedbrick - 0
contenttweaker:deep_sea_diverdioritecrackedshortbrick - 0
contenttweaker:deep_sea_diverdioritedebossed - 0
contenttweaker:deep_sea_diverdioritepolished - 0
contenttweaker:deep_sea_diverdioriteshortbrick - 0
contenttweaker:deep_sea_diverdioritemossybrick - 0
contenttweaker:deep_sea_diverdioritemossychiseledbrick - 0
contenttweaker:deep_sea_diverdioritemossydebossed - 0
